1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.225915088636726
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5967687613744417
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4519604050786352
0.34820495413834396,1e-15,1e-15,1e-15,1e-15,1e-15,0.21126760563380381,0.80456969957736102,0.79377213139299929
1e-15,4.1470194726062095,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9896582185898133,1e-15,1e-15,1e-15
1e-15,4.0866853276974426,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7937928671949708,1e-15
0.7443453187566178,0.53521126760563476,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.5380157180712277
1e-15,3.6326122415032618,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4920535799076236,1e-15
1e-15,3.675915756372508,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.30644855091374,1e-15,1e-15
1e-15,1.0402446092295623,0.77611456909965071,0.85832215548577395,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.56939473101813298,2.7413296082481611,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.2890420156208515,1e-15,1e-15,1e-15
1e-15,3.7060552810573384,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.8068728062344572,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.5525878160989759,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9861465828169464,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.7836362010469786,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8694935906860763,1e-15
1e-15,2.4253010427976727,1e-15,0.83781827080154314,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7906617174720791
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8852331601496211,1e-15
1e-15,4.2573459098679871,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.7971768839269733,1.5401281601278654,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.5927376742325565,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.992199544167403,1e-15,1e-15,1e-15
1e-15,3.4084529063613331,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.924917627288981,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.7678551466978125,0.93137326587224867,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9446310174042667,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.425673502566231
1e-15,1e-15,1e-15,1e-15,1e-15,4.9767382696830147,1e-15,1e-15,1e-15
1e-15,1.8716306357216876,1.0312108413390586,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8323128092613175,1e-15
1e-15,3.241915435350077,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.118156495162677,1e-15,1e-15,1e-15,1e-15,2.013901824049761,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.3493815477944766,1e-15
1e-15,1e-15,1e-15,0.56331052319275465,1e-15,1e-15,2.667747541756722,1e-15,1e-15
1e-15,4.257725814189131,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7524017850450351
1e-15,3.8598894071471994,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.35690518722411751,2.6132336769050561,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9912595014340138,1e-15,1e-15,1e-15
1e-15,1.1924345908926388,1e-15,2.5272474223378079,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.6365323541391024,1e-15,0.60325122950722854,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.55899477513604212,0.49295774647887425,2.4249969405106842,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6235792742278461,1e-15
1e-15,0.99982484697573604,1.0688391761670606,0.88715927310290765,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.351166222383235,0.77059402845069302,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
0.79844065373148887,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.7628971166987177,0.41687735086796662
1e-15,1.424667287447269,1.6234794695392436,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4398571174555066
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,2.3127755422777803
1e-15,3.4172761912347003,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.1373098394924099,1.9285340907559607,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9692667101548569,1e-15,1e-15,1e-15
1e-15,4.3387552005707821,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.412916429195517,0.49146725321945789,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9937787203056772,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9913492800841297,1e-15,1e-15,1e-15
1e-15,4.3977200863544139,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.7358823023595722,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.7814906642443331,0.72630629805153346,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.8434574654749936,0.66086287193984483,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.3932794839370679,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9374502787750725,1e-15,1e-15,1e-15
1e-15,0.87776637749422726,1.5940064401455205,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.1982558482202901,1.4522458775872089,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.2688904509796073,0.54910599309791641,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.0064141099185338,2.1784307006447023,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.60322903751187995,1e-15,1e-15,1e-15,1e-15,1.4292480834564643,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9932007143184283,1e-15,1e-15,1e-15
1e-15,2.9507575974132179,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.6701792189871343,1e-15,0.77650036456887905,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.274036605909294,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.81022763513796425,1e-15,1e-15,1e-15,2.0163468263021631,1e-15,1e-15,1e-15
0.38418696914494482,1e-15,1e-15,1e-15,1e-15,0.20422535211267706,1e-15,1.8373930560633176,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.9233072636147845,1e-15
1e-15,0.55967071166334192,2.5062844386510381,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9600822873181114,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9342878113684003,1e-15,1e-15,1e-15
1e-15,2.6962495296299722,0.5140845070422545,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5929177475382872
1e-15,1.8480467194459305,1.2759691725594233,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.4394749721054172,0.54032145112460128,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.1912109618198841,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.1472912691741617,1e-15,2.7701780756024093,1e-15,1e-15,1e-15,1e-15,1e-15
0.47939247128541385,1e-15,1e-15,1e-15,1e-15,1.1853576747829893,1e-15,0.75204055484507759,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9916877433571853,1e-15,1e-15,1e-15
1e-15,2.3641825211930776,0.71309529200081623,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.3629347687582332,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.7074156813810077,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9747660920370329,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.5383612011752774,1e-15,1e-15,1e-15
1e-15,2.4657028803324419,0.78860023522357947,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.0865601964328766,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.8177303212438658,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5413388617259542
1e-15,1.1288311637974502,1.915852303765996,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.7517719226273876,1.3779832466945061,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6887833231504716,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9181542629410773,1e-15,1e-15,1e-15
0.40739118958687054,0.19718309859155028,1e-15,1e-15,1e-15,1e-15,1e-15,0.49397018280130112,0.80769284826938503
1e-15,1.8702549850377075,1e-15,1.353219170162421,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5342735439576796,1e-15
1e-15,1e-15,1e-15,1e-15,4.9718971534573937,1e-15,1e-15,1e-15,1e-15
1e-15,2.4301399518149873,0.83829552172522526,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.3959397778181657,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9852197941650971,1e-15,1e-15,1e-15
1e-15,2.4133637977996409,0.74689686140285327,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.0906436454986039,1.9012794913291651,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.4103471736707123,0.90790684692112544,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.5654489160764076,1e-15,0.81042555593668775,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.0199594187820198,1e-15,2.8709575321418095,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9943584539937289,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6877065684560568,1e-15,1e-15
1e-15,4.4951363771963351,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.586934576385401,0.79583656318548446,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.5198988723930196,1e-15,0.49295774647887425,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.8471326796415126,1e-15
1e-15,4.2014594887412589,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.2466588684454782,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.4035537980394102,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8284228568538525,1e-15
1e-15,2.9352064353321916,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4440148611023034,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8983548317880867,1e-15
1e-15,3.5417186895100583,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.43397754815694284,2.884300941299216,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.9638936497494592,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.833721679655397,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6098718410468447
1e-15,1e-15,1e-15,1e-15,4.8092042775302586,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6736075612335783,1e-15
1e-15,2.5274465930599046,0.49792012342714942,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4796984501048103,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.9583708320549214,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5271444921372916,1e-15
1e-15,4.2405170425055072,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.1920776021023505,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.8678435436128464,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1.5771939415938931,1e-15,1e-15,1e-15,1e-15,0.63958496848912016,1e-15,1e-15,1e-15
1e-15,0.20422535211267706,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,2.8595492237474636
1e-15,2.1919546332243156,0.8278393196451207,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9932135755823941,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.853362891886059,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.820873375929474,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8709408349088585,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,0.5184887776848921,1e-15,2.103184504518576,0.31690140845070525
1e-15,1.0785433157552822,2.5452175554653635,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8001707861233207
1e-15,1e-15,1e-15,1e-15,1e-15,4.9615023037556618,1e-15,1e-15,1e-15
1e-15,2.1181912415212438,0.60976649590540288,1e-15,1e-15,1e-15,1e-15,1e-15,0.29577464788732494
1e-15,1e-15,1e-15,1e-15,4.9693033201678789,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9846223046959981,1e-15,1e-15,1e-15
1.8486283006350059,1e-15,1e-15,1e-15,1e-15,1.7692379818914579,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,2.7935719705378821,1e-15,0.76737807404419978,1e-15,1e-15
1.6985392691399759,1e-15,1e-15,1e-15,1e-15,0.27464788732394468,1e-15,0.45944182339126816,1e-15
1e-15,0.79391074186167832,0.3380281690140855,1e-15,1e-15,1e-15,1.4123928931678742,1e-15,1e-15
1e-15,1.6798355250188484,0.76621667998921217,1e-15,1e-15,1e-15,1e-15,0.30536279279545259,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.9189710028655664,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6281007936777137
1e-15,1e-15,1e-15,1e-15,1e-15,4.7697741286023136,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.293399182587434
1e-15,2.1468228130764575,0.76475384591676099,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.6020120192403007,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.2063161925825021,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.3949008804389393
1e-15,1.6324668803226179,1.4826534065408938,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.7421326882777315,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.934032893929257,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.0085328543776191,0.60159705232027938,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.9627315910539447
1e-15,1e-15,1e-15,1e-15,1e-15,4.9471893058887062,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.979213449978336,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.018535300779293,1e-15,1e-15,1e-15
2.6707631465230994,0.34015624012027729,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.6280684333781421,1e-15,0.98791422823070929
1e-15,0.94472099292109635,1e-15,1e-15,1e-15,0.34457811355799667,1.2395789207946255,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9552614619332909,1e-15,1e-15,1e-15
1e-15,4.2822759258953251,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5839264711680734,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9861098843047706,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6255118176642984,1e-15
1e-15,1e-15,1e-15,1e-15,4.8249724423374136,1e-15,1e-15,1e-15,1e-15
1e-15,0.41610122122827575,2.4282886893384261,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7556283503437413,1e-15
1e-15,1.3323619003906431,0.8433070713625832,0.44620214885633974,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1.3807362167990533,1e-15,1e-15,1.3699845330768889
1e-15,0.38023259002285248,1e-15,1e-15,1e-15,1e-15,2.7738845535131031,1e-15,1e-15
1e-15,0.39436619718309956,1.2859736973039497,0.4573443551431573,1e-15,0.40022276032451809,1e-15,1e-15,1e-15
1e-15,4.2961623398669104,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.8609415931245779,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.4061552653434521,0.80407838390876374,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.5040083235889199,0.53521126760563476,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1.5715033335329571,1e-15,1e-15,1e-15,2.1187851363417143,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9398206178505104,1e-15,1e-15,1e-15
1e-15,4.0596085797394039,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.4348007404979239,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.0816551620902946,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.99996448454533504,2.4394088877816884,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.0236912816409811,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.6545140356512311,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.5006708556312427,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.9575452186172257
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.4344435243726688,1e-15
1e-15,3.572454234602116,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.7327774643365252,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8622970737840987,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.4582093830012979,1e-15,1e-15,0.65347724181127542
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4198900056118431,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.9313111529366873,1e-15
1e-15,2.2935299560643099,0.75881692791119582,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.1750489809426261,0.49309309319087646,1e-15
1e-15,2.4389524529045858,1e-15,1e-15,1e-15,1e-15,0.71225157405160999,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.411037847237085,2.4532348088346816
1e-15,4.0121419277605828,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9953483966768601,1e-15,1e-15,1e-15
1e-15,2.8012334418514335,0.75669346253804826,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9161833339928362,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9950256575248879,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.9330285778363514,1e-15
1e-15,1.0948806573984338,1.288605617278999,0.45716673565585159,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.3963405649530116,1.8479203303425686,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.9262120157147433,1.1591341998977012,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.1308477125732517,0.49735184655803472,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9910244738319083,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9486328228180279,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9906188205122817,1e-15,1e-15,1e-15
1e-15,0.44313383676917112,0.528169014084508,1.2907496383512109,1e-15,1e-15,0.57969759526541531,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.39336961802397757,2.818720485911538
1e-15,4.1900061484502009,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.9901990942162175,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
2.0260724611396381,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.087591875339128,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.6079329443903734,1e-15,1e-15,1e-15
1e-15,0.55280025318398995,2.7252614500371815,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.96552457102189693,1e-15,1.7168978293237624,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.9538462750836301,0.69894954932668285,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
0.9713323430126326,1e-15,1e-15,1e-15,1e-15,1.8299955695551282,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8319338689909905,1e-15
1e-15,3.7485779243492106,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.8486815399320875
1e-15,1e-15,1e-15,1e-15,1e-15,4.0590491206192443,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9885037805497969,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9935991050469797,1e-15,1e-15,1e-15
1e-15,3.7676017174020537,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,2.2772104909226427,0.25352112676056437
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.0336846821134351,1e-15
1e-15,3.5223981025839382,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.5140569986938361,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.7396260245188291,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.98133026984649407,1.9743834135249159,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.1980010254036069,1e-15,1e-15,1e-15
1e-15,4.1477033984313039,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6212723517457714,1e-15
1e-15,2.2830703832163941,1e-15,0.71351493383644338,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.8409855427513246,0.61408689467816768,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6503705828212141
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,2.7260160404494531,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.2420202543438048,1e-15,1e-15
1e-15,3.4648974375659334,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.7213556562889831,1e-15,1e-15,1e-15
1e-15,1.6110163103243589,1.346978595121751,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
2.7469765021182511,1e-15,1e-15,1e-15,1e-15,0.49902519381935051,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6195345106100563,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.4266209976866406
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5106691739564244,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.53694610746932
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5358348480075055
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5585677431635112
1.9212750231943954,1e-15,1e-15,1e-15,1e-15,1e-15,0.43028251322089334,0.35682234131362167,1e-15
1e-15,2.3101949325808033,1e-15,0.8584197499188535,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.8951720815834987,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
